sep=;
id;active;nPreds;nPreys;r;K;g;f;e;H;l;width;simTime;stabilTime;steps;lyapTime;lyapPert;reps;compPars;seed;results_folder;timeseries_folder
fast2-3;true;2;3;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;100;20;200;100;1e-8;4;-0.6 0.05 0.2 0.2 0.6;1;io/03/;io/03/
2-3p;false;2;3;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;E:/io/03/;E:/io/03/
4-6p;false;4;6;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;E:/io/03/;E:/io/03/
6-9p;false;6;9;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;E:/io/03/;E:/io/03/
8-12p;false;8;12;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;io/03/;io/03/
10-15p;false;10;15;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;E:/io/03/;E:/io/03/
12-18p;false;12;18;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;E:/io/03/;E:/io/03/
14-21p;false;14;21;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;E:/io/03/;E:/io/03/
16-24p;false;16;24;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;E:/io/03/;E:/io/03/
18-27p;false;18;27;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;E:/io/03/;E:/io/03/
20-30p;false;20;30;0.5;10;0.4;1e-5;0.6;2;0.15;0.2;5000;2000;5000;100;1e-8;200;-0.8 0.05 0.2 0.2 0.9;1;E:/io/03/;E:/io/03/
